cluster,gene,gini,local_mean,log_local_mean,Status,Reason,Category,is_labeled,is_signature,is_extra,rank_local_mean
CD8.c02.Tm.IL7R,PEA15,0.914633335,0.10065897,0.09590906,Kept,None,Kept,FALSE,FALSE,FALSE,5035
CD8.c02.Tm.IL7R,DCAF8,0.877415441,0.19578123,0.17879972,Kept,None,Kept,FALSE,FALSE,FALSE,2877
CD8.c02.Tm.IL7R,RP11-574F21.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-574F21.2,0.996872195,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PEX19,0.937559651,0.058424547,0.056781527,Kept,None,Kept,FALSE,FALSE,FALSE,6749
CD8.c02.Tm.IL7R,COPA,0.769492741,0.37881488,0.32122433,Kept,None,Kept,FALSE,FALSE,FALSE,1446
CD8.c02.Tm.IL7R,NCSTN,0.904507872,0.13008972,0.122297026,Kept,None,Kept,FALSE,FALSE,FALSE,4151
CD8.c02.Tm.IL7R,NHLH1,0.999035437,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,VANGL2,0.999160512,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLAMF6,0.819242171,0.28640357,0.2518504,Kept,None,Kept,FALSE,FALSE,FALSE,1960
CD8.c02.Tm.IL7R,RP11-528G1.2,0.999469711,0.002641866,0.002638382,Kept,None,Kept,FALSE,FALSE,FALSE,13009
CD8.c02.Tm.IL7R,CD84,0.857353824,0.19449474,0.17772329,Kept,None,Kept,FALSE,FALSE,FALSE,2893
CD8.c02.Tm.IL7R,SLAMF1,0.880480937,0.21924362,0.19823068,Kept,None,Kept,FALSE,FALSE,FALSE,2581
CD8.c02.Tm.IL7R,RP11-404F10.2,0.998826212,0.004344568,0.004335157,Kept,None,Kept,FALSE,FALSE,FALSE,12247
CD8.c02.Tm.IL7R,CD48,0.448640745,1.1311795,0.75667554,Kept,None,Kept,FALSE,FALSE,FALSE,347
CD8.c02.Tm.IL7R,SLAMF7,0.879221654,0.1494274,0.1392639,Kept,None,Kept,FALSE,FALSE,FALSE,3721
CD8.c02.Tm.IL7R,LY9,0.838357567,0.3201586,0.2777519,Kept,None,Kept,FALSE,FALSE,FALSE,1729
CD8.c02.Tm.IL7R,CD244,0.911899492,0.11249232,0.10660283,Kept,None,Kept,FALSE,FALSE,FALSE,4658
CD8.c02.Tm.IL7R,ITLN1,0.998845144,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,F11R,0.964974105,0.049188778,0.048017275,Kept,None,Kept,FALSE,FALSE,FALSE,7261
CD8.c02.Tm.IL7R,RP11-544M22.13,0.998775919,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TSTD1,0.712537871,0.4476889,0.3699684,Kept,None,Kept,FALSE,FALSE,FALSE,1199
CD8.c02.Tm.IL7R,USF1,0.952657428,0.056018237,0.054505456,Kept,None,Kept,FALSE,FALSE,FALSE,6866
CD8.c02.Tm.IL7R,ARHGAP30,0.784950545,0.23278157,0.20927306,Kept,None,Kept,FALSE,FALSE,FALSE,2431
CD8.c02.Tm.IL7R,PVRL4,0.999302199,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KLHDC9,0.998800906,0.007804441,0.007774144,Kept,None,Kept,FALSE,FALSE,FALSE,11198
CD8.c02.Tm.IL7R,PFDN2,0.723232192,0.37170333,0.31605327,Kept,None,Kept,FALSE,FALSE,FALSE,1476
CD8.c02.Tm.IL7R,NIT1,0.941399871,0.0691356,0.06685047,Kept,None,Kept,FALSE,FALSE,FALSE,6247
CD8.c02.Tm.IL7R,DEDD,0.900038675,0.11514605,0.10898538,Kept,None,Kept,FALSE,FALSE,FALSE,4573
CD8.c02.Tm.IL7R,UFC1,0.601251763,0.6354418,0.49191296,Kept,None,Kept,FALSE,FALSE,FALSE,768
CD8.c02.Tm.IL7R,RP11-297K8.2,0.998517641,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,USP21,0.958871283,0.06707947,0.06492545,Kept,None,Kept,FALSE,FALSE,FALSE,6350
CD8.c02.Tm.IL7R,PPOX,0.963623481,0.053355757,0.05198103,Kept,None,Kept,FALSE,FALSE,FALSE,7017
CD8.c02.Tm.IL7R,B4GALT3,0.867558197,0.18835554,0.17257045,Kept,None,Kept,FALSE,FALSE,FALSE,2967
CD8.c02.Tm.IL7R,ADAMTS4,0.992030561,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NDUFS2,0.832659161,0.1758682,0.16200677,Kept,None,Kept,FALSE,FALSE,FALSE,3189
CD8.c02.Tm.IL7R,FCER1G,0.973129179,0.026856963,0.026502645,Kept,None,Kept,FALSE,FALSE,FALSE,8877
CD8.c02.Tm.IL7R,APOA2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TOMM40L,0.985507077,0.023512268,0.023240114,Kept,None,Kept,FALSE,FALSE,FALSE,9194
CD8.c02.Tm.IL7R,NR1I3,0.999217645,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PCP4L1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MPZ,0.991128218,0.01975688,0.019564245,Kept,None,Kept,FALSE,FALSE,FALSE,9544
CD8.c02.Tm.IL7R,SDHC,0.733107719,0.33643386,0.29000476,Kept,None,Kept,FALSE,FALSE,FALSE,1640
CD8.c02.Tm.IL7R,CFAP126,0.999397284,0.003968463,0.00396061,Kept,None,Kept,FALSE,FALSE,FALSE,12506
CD8.c02.Tm.IL7R,FCGR2A,0.993819102,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HSPA6,0.873281232,0.35087365,0.30075154,Filtered,Module_HeatShock,Other Noise,FALSE,FALSE,FALSE,1574
CD8.c02.Tm.IL7R,FCGR3A,0.87927755,0.101335555,0.09652358,Kept,None,Kept,FALSE,FALSE,FALSE,5014
CD8.c02.Tm.IL7R,RP11-5K23.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FCGR3B,0.991504924,0.016394744,0.016261801,Kept,None,Kept,FALSE,FALSE,FALSE,9873
CD8.c02.Tm.IL7R,FCGR2B,0.994792708,0.004284328,0.004275177,Kept,None,Kept,FALSE,FALSE,FALSE,12304
CD8.c02.Tm.IL7R,RP11-25K21.1,0.999367563,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FCRLA,0.999322996,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FCRLB,0.991114373,0.009641636,0.009595452,Kept,None,Kept,FALSE,FALSE,FALSE,10744
CD8.c02.Tm.IL7R,DUSP12,0.889156146,0.13322254,0.12506537,Kept,None,Kept,FALSE,FALSE,FALSE,4086
CD8.c02.Tm.IL7R,RP11-474I16.8,0.999493492,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ATF6,0.928419173,0.10197445,0.09710353,Kept,None,Kept,FALSE,FALSE,FALSE,4990
CD8.c02.Tm.IL7R,OLFML2B,0.999335643,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NOS1AP,0.999032764,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C1orf226,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SH2D1B,0.989519353,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UHMK1,0.779543267,0.3292601,0.2846225,Kept,None,Kept,FALSE,FALSE,FALSE,1682
CD8.c02.Tm.IL7R,RP11-359K18.3,0.998740186,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UAP1,0.835243851,0.30017146,0.26249614,Kept,None,Kept,FALSE,FALSE,FALSE,1870
CD8.c02.Tm.IL7R,DDR2,0.99935872,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HSD17B7,0.850647256,0.18505032,0.16978525,Kept,None,Kept,FALSE,FALSE,FALSE,3034
CD8.c02.Tm.IL7R,CCDC190,0.999489047,0.005183642,0.005170253,Kept,None,Kept,FALSE,FALSE,FALSE,11694
CD8.c02.Tm.IL7R,RGS4,0.996903531,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RGS5,0.998295127,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ENSG00000232995,0.994230094,0.00968586,0.009639253,Filtered,Module_Ensembl_ID,Other Noise,FALSE,FALSE,FALSE,10734
CD8.c02.Tm.IL7R,NUF2,0.967128088,0.030938184,0.030469246,Filtered,Module_CellCycle_State,State Noise (Cell Cycle),FALSE,FALSE,FALSE,8517
CD8.c02.Tm.IL7R,PBX1,0.998924563,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RXRG,0.999399288,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-280O1.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-306I1.2,0.998647777,0.006111196,0.006092599,Kept,None,Kept,FALSE,FALSE,FALSE,11449
CD8.c02.Tm.IL7R,MGST3,0.722079699,0.4676721,0.38367754,Kept,None,Kept,FALSE,FALSE,FALSE,1149
CD8.c02.Tm.IL7R,ALDH9A1,0.84876183,0.1733453,0.1598589,Kept,None,Kept,FALSE,FALSE,FALSE,3237
CD8.c02.Tm.IL7R,RP11-466F5.10,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMCO1,0.700862158,0.31185126,0.2714393,Kept,None,Kept,FALSE,FALSE,FALSE,1784
CD8.c02.Tm.IL7R,RP11-466F5.8,0.997543148,0.009405643,0.009361685,Kept,None,Kept,FALSE,FALSE,FALSE,10808
CD8.c02.Tm.IL7R,UCK2,0.958006702,0.030779205,0.030315027,Kept,None,Kept,FALSE,FALSE,FALSE,8530
CD8.c02.Tm.IL7R,RP11-525G13.2,0.998915912,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAM78B,0.998740278,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-375H19.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-479J7.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-276E17.2,0.99935578,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,POGK,0.955773653,0.046760045,0.045699723,Kept,None,Kept,FALSE,FALSE,FALSE,7412
CD8.c02.Tm.IL7R,TADA1,0.974292607,0.026850412,0.026496265,Kept,None,Kept,FALSE,FALSE,FALSE,8879
CD8.c02.Tm.IL7R,ILDR2,0.998180107,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MAEL,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GPA33,0.993292034,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DUSP27,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-277B15.3,0.998218754,0.004526748,0.004516534,Kept,None,Kept,FALSE,FALSE,FALSE,12111
CD8.c02.Tm.IL7R,POU2F1,0.956386345,0.059384875,0.057688434,Kept,None,Kept,FALSE,FALSE,FALSE,6692
CD8.c02.Tm.IL7R,CD247,0.521517558,0.6564482,0.5046756,Kept,None,Kept,FALSE,FALSE,FALSE,725
CD8.c02.Tm.IL7R,RP11-104L21.3,0.997618165,0.003715784,0.003708897,Kept,None,Kept,FALSE,FALSE,FALSE,12727
CD8.c02.Tm.IL7R,CREG1,0.94262667,0.095764056,0.09145189,Kept,None,Kept,FALSE,FALSE,FALSE,5194
CD8.c02.Tm.IL7R,RP3-455J7.4,0.997703479,0.004526748,0.004516534,Kept,None,Kept,FALSE,FALSE,FALSE,12111
CD8.c02.Tm.IL7R,RCSD1,0.72354542,0.43309742,0.35983813,Kept,None,Kept,FALSE,FALSE,FALSE,1260
CD8.c02.Tm.IL7R,MPZL1,0.978668008,0.040806565,0.039995957,Kept,None,Kept,FALSE,FALSE,FALSE,7800
CD8.c02.Tm.IL7R,ADCY10,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MPC2,0.700452789,0.42718923,0.35570693,Kept,None,Kept,FALSE,FALSE,FALSE,1279
CD8.c02.Tm.IL7R,DCAF6,0.913698277,0.11954401,0.11292147,Kept,None,Kept,FALSE,FALSE,FALSE,4450
CD8.c02.Tm.IL7R,GPR161,0.998446868,0.004347826,0.004338402,Kept,None,Kept,FALSE,FALSE,FALSE,12238
CD8.c02.Tm.IL7R,TIPRL,0.806179318,0.22124405,0.19987005,Kept,None,Kept,FALSE,FALSE,FALSE,2556
CD8.c02.Tm.IL7R,SFT2D2,0.885147675,0.17701124,0.16297838,Kept,None,Kept,FALSE,FALSE,FALSE,3174
CD8.c02.Tm.IL7R,TBX19,0.998001671,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP5-968D22.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP5-968D22.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,XCL2,0.775274639,0.78436905,0.5790649,Kept,None,Kept,FALSE,FALSE,FALSE,566
CD8.c02.Tm.IL7R,XCL1,0.799573128,0.8351758,0.6071403,Kept,None,Kept,FALSE,FALSE,FALSE,523
CD8.c02.Tm.IL7R,DPT,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ATP1B1,0.9313668,0.22088735,0.19957793,Kept,None,Kept,FALSE,FALSE,FALSE,2561
CD8.c02.Tm.IL7R,NME7,0.937359524,0.07881375,0.07586206,Kept,None,Kept,FALSE,FALSE,FALSE,5848
CD8.c02.Tm.IL7R,BLZF1,0.938039992,0.117339455,0.11095037,Kept,None,Kept,FALSE,FALSE,FALSE,4520
CD8.c02.Tm.IL7R,CCDC181,0.999406863,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC19A2,0.956645413,0.0399098,0.039133977,Kept,None,Kept,FALSE,FALSE,FALSE,7861
CD8.c02.Tm.IL7R,RP1-206D15.6,0.998993996,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,F5,0.994723599,0.003826223,0.003818922,Kept,None,Kept,FALSE,FALSE,FALSE,12610
CD8.c02.Tm.IL7R,SELP,0.998520408,0.003151935,0.003146978,Kept,None,Kept,FALSE,FALSE,FALSE,12899
CD8.c02.Tm.IL7R,C1orf112,0.975086882,0.0245322,0.024236118,Kept,None,Kept,FALSE,FALSE,FALSE,9087
CD8.c02.Tm.IL7R,SELL,0.899111868,0.093073316,0.08899328,Kept,None,Kept,TRUE,FALSE,TRUE,5285
CD8.c02.Tm.IL7R,SELE,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,METTL18,0.971867141,0.022045013,0.021805534,Kept,None,Kept,FALSE,FALSE,FALSE,9334
CD8.c02.Tm.IL7R,SCYL3,0.968492246,0.02858036,0.02817956,Kept,None,Kept,FALSE,FALSE,FALSE,8715
CD8.c02.Tm.IL7R,KIFAP3,0.913697994,0.11479518,0.10867069,Kept,None,Kept,FALSE,FALSE,FALSE,4582
CD8.c02.Tm.IL7R,RP11-576I22.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GORAB,0.972717974,0.029619765,0.029189574,Kept,None,Kept,FALSE,FALSE,FALSE,8627
CD8.c02.Tm.IL7R,PRRX1,0.999408524,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FMO3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FMO2,0.999279371,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP1-45C12.1,0.99933817,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FMO1,0.999359161,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FMO4,0.991901181,0.010601073,0.010545275,Kept,None,Kept,FALSE,FALSE,FALSE,10581
CD8.c02.Tm.IL7R,PRRC2C,0.451823681,0.98163,0.6839197,Kept,None,Kept,FALSE,FALSE,FALSE,421
CD8.c02.Tm.IL7R,MYOC,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,VAMP4,0.906012781,0.14090438,0.13182126,Kept,None,Kept,FALSE,FALSE,FALSE,3884
CD8.c02.Tm.IL7R,METTL13,0.963180989,0.031011302,0.030540166,Kept,None,Kept,FALSE,FALSE,FALSE,8510
CD8.c02.Tm.IL7R,DNM3,0.997367346,0.006092141,0.006073659,Kept,None,Kept,FALSE,FALSE,FALSE,11459
CD8.c02.Tm.IL7R,DNM3OS,0.99939763,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PIGC,0.891733139,0.14977549,0.13956669,Kept,None,Kept,FALSE,FALSE,FALSE,3714
CD8.c02.Tm.IL7R,C1orf105,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SUCO,0.872232289,0.1743135,0.16068372,Kept,None,Kept,FALSE,FALSE,FALSE,3221
CD8.c02.Tm.IL7R,FASLG,0.837684281,0.24310428,0.2176117,Kept,None,Kept,FALSE,FALSE,FALSE,2335
CD8.c02.Tm.IL7R,RP1-15D23.2,0.999343222,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP3-471M13.2,0.99937981,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TNFSF18,0.999149717,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP3-395P12.2,0.999308823,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TNFSF4,0.950162223,0.01160507,0.011538248,Kept,None,Kept,FALSE,FALSE,FALSE,10474
CD8.c02.Tm.IL7R,RP11-296O14.3,0.99682165,0.012891393,0.012809007,Kept,None,Kept,FALSE,FALSE,FALSE,10316
CD8.c02.Tm.IL7R,PRDX6,0.545602826,0.73397607,0.55041707,Kept,None,Kept,FALSE,FALSE,FALSE,619
CD8.c02.Tm.IL7R,ANKRD45,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KLHL20,0.934528253,0.09201507,0.08802468,Kept,None,Kept,FALSE,FALSE,FALSE,5320
CD8.c02.Tm.IL7R,CENPL,0.965080109,0.03732135,0.036641765,Kept,None,Kept,FALSE,FALSE,FALSE,8034
CD8.c02.Tm.IL7R,DARS2,0.981076608,0.016874354,0.016733564,Kept,None,Kept,FALSE,FALSE,FALSE,9814
CD8.c02.Tm.IL7R,GAS5-AS1,0.999127457,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZBTB37,0.9798627,0.037246056,0.036569178,Kept,None,Kept,FALSE,FALSE,FALSE,8042
CD8.c02.Tm.IL7R,SERPINC1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RC3H1,0.834568949,0.23088944,0.20773703,Kept,None,Kept,FALSE,FALSE,FALSE,2456
CD8.c02.Tm.IL7R,RP11-160H22.3,0.999113772,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-160H22.5,0.992493957,0.011448059,0.011383026,Kept,None,Kept,FALSE,FALSE,FALSE,10494
CD8.c02.Tm.IL7R,RABGAP1L,0.681445835,0.48769647,0.39722893,Kept,None,Kept,FALSE,FALSE,FALSE,1083
CD8.c02.Tm.IL7R,GPR52,0.999394894,0.004565024,0.004554636,Kept,None,Kept,FALSE,FALSE,FALSE,12091
CD8.c02.Tm.IL7R,RP1-102G20.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CACYBP,0.583917086,0.8557234,0.61827457,Kept,None,Kept,FALSE,FALSE,FALSE,509
CD8.c02.Tm.IL7R,MRPS14,0.901632528,0.11823949,0.111755565,Kept,None,Kept,FALSE,FALSE,FALSE,4484
CD8.c02.Tm.IL7R,TNN,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KIAA0040,0.884876583,0.13316429,0.12501398,Kept,None,Kept,FALSE,FALSE,FALSE,4087
CD8.c02.Tm.IL7R,RP3-518E13.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TNR,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-318C24.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RFWD2,0.904106305,0.14809468,0.13810377,Kept,None,Kept,FALSE,FALSE,FALSE,3751
CD8.c02.Tm.IL7R,RP11-492I21.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-195C7.1,0.998213019,0.004827146,0.004815533,Kept,None,Kept,FALSE,FALSE,FALSE,11927
CD8.c02.Tm.IL7R,PAPPA2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SEC16B,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RASAL2-AS1,0.999053885,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RASAL2,0.999354954,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TEX35,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C1orf220,0.999308679,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP5-1098D14.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-428K3.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RALGPS2,0.994711402,0.014771751,0.014663711,Kept,None,Kept,FALSE,FALSE,FALSE,10044
CD8.c02.Tm.IL7R,ANGPTL1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAM20B,0.985640473,0.0210773,0.020858247,Kept,None,Kept,FALSE,FALSE,FALSE,9432
CD8.c02.Tm.IL7R,TOR3A,0.898068073,0.11561273,0.10940379,Kept,None,Kept,FALSE,FALSE,FALSE,4561
CD8.c02.Tm.IL7R,ABL2,0.984423817,0.024719652,0.024419066,Kept,None,Kept,FALSE,FALSE,FALSE,9073
CD8.c02.Tm.IL7R,SOAT1,0.907657514,0.11732585,0.1109382,Kept,None,Kept,FALSE,FALSE,FALSE,4521
CD8.c02.Tm.IL7R,AXDND1,0.999268587,0.004112111,0.004103679,Kept,None,Kept,FALSE,FALSE,FALSE,12424
CD8.c02.Tm.IL7R,FAM163A,0.999476588,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TOR1AIP2,0.923653604,0.10828324,0.102812186,Kept,None,Kept,FALSE,FALSE,FALSE,4792
CD8.c02.Tm.IL7R,RP11-533E19.7,0.98996077,0.023447854,0.023177177,Kept,None,Kept,FALSE,FALSE,FALSE,9198
CD8.c02.Tm.IL7R,TOR1AIP1,0.823042845,0.24939415,0.22265875,Kept,None,Kept,FALSE,FALSE,FALSE,2263
CD8.c02.Tm.IL7R,RP11-533E19.5,0.998213224,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CEP350,0.827673075,0.28427422,0.25019374,Kept,None,Kept,FALSE,FALSE,FALSE,1976
CD8.c02.Tm.IL7R,QSOX1,0.922887556,0.08779435,0.08415211,Kept,None,Kept,FALSE,FALSE,FALSE,5494
CD8.c02.Tm.IL7R,LHX4,0.999170879,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ACBD6,0.899280282,0.14260478,0.13331056,Kept,None,Kept,FALSE,FALSE,FALSE,3850
CD8.c02.Tm.IL7R,OVAAL,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,XPR1,0.948946468,0.0986395,0.094072595,Kept,None,Kept,FALSE,FALSE,FALSE,5101
CD8.c02.Tm.IL7R,RP11-46A10.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KIAA1614,0.999061573,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-46A10.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KIAA1614-AS1,0.999567642,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,STX6,0.937666288,0.08412824,0.0807762,Kept,None,Kept,FALSE,FALSE,FALSE,5636
CD8.c02.Tm.IL7R,MR1,0.932850984,0.102157004,0.09726917,Kept,None,Kept,FALSE,FALSE,FALSE,4981
CD8.c02.Tm.IL7R,IER5,0.857081085,0.20540753,0.1868177,Kept,None,Kept,FALSE,FALSE,FALSE,2738
CD8.c02.Tm.IL7R,RP11-540K16.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CACNA1E,0.999481042,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-538D16.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GLUL,0.747058955,0.65929866,0.506395,Kept,None,Kept,FALSE,FALSE,FALSE,721
CD8.c02.Tm.IL7R,TEDDM1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RGSL1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RNASEL,0.961286919,0.048878618,0.04772161,Kept,None,Kept,FALSE,FALSE,FALSE,7284
CD8.c02.Tm.IL7R,RGS16,0.909711276,0.18682283,0.17127985,Kept,None,Kept,FALSE,FALSE,FALSE,2997
CD8.c02.Tm.IL7R,RP11-317P15.4,0.999217645,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
